Date,Time,Enter/Exit,Current Price,Sent Price,Symbol,Quantity,Action,Direction,Slip from TV
1/30/2025,11:18:06,entry,21552,21552,NQ1!,1,buy,long,0
1/30/2025,11:19:37,exit,21540,21540,NQ1!,1,sell,flat,0
1/30/2025,11:26:09,entry,21524,21524,NQ1!,1,sell,short,0
1/30/2025,11:28:14,exit,21516,21516,NQ1!,1,buy,flat,0
1/30/2025,11:28:35,entry,21532,21532,NQ1!,1,buy,long,0
1/30/2025,11:29:14,exit,21520,21520,NQ1!,1,sell,flat,0
1/30/2025,11:31:04,entry,21520,21520,NQ1!,1,sell,short,0
1/30/2025,11:33:19,exit,21516,21516,NQ1!,1,buy,flat,0
1/30/2025,11:44:21,entry,21524,21524,NQ1!,1,sell,short,0
1/30/2025,11:45:19,exit,21520,21520,NQ1!,1,buy,flat,0
1/30/2025,11:48:06,entry,21540,21540,NQ1!,1,buy,long,0
1/30/2025,11:50:06,exit,21544,21544,NQ1!,1,sell,flat,0
1/30/2025,12:15:13,entry,21556,21556,NQ1!,1,sell,short,0
1/30/2025,12:23:50,exit,21564,21564,NQ1!,1,buy,flat,0
1/30/2025,12:32:36,entry,21568,21568,NQ1!,1,buy,long,0
1/30/2025,12:41:02,exit,21600,21600,NQ1!,1,sell,flat,0
1/30/2025,13:04:50,entry,21588,21588,NQ1!,1,sell,short,0
1/30/2025,13:05:13,exit,21600,21600,NQ1!,1,buy,flat,0
1/30/2025,13:12:05,entry,21616,21616,NQ1!,1,buy,long,0
1/30/2025,13:16:38,exit,21608,21608,NQ1!,1,sell,flat,0
1/31/2025,2:28:39,entry,21772,21772,NQ1!,1,sell,short,0
1/31/2025,2:33:20,exit,21784,21784,NQ1!,1,buy,flat,0
1/31/2025,3:05:18,entry,21772,21772,NQ1!,1,buy,long,0
1/31/2025,3:12:04,exit,21784,21784,NQ1!,1,sell,flat,0
1/31/2025,3:52:07,entry,21776,21776,NQ1!,1,sell,short,0
1/31/2025,4:02:35,exit,21788,21788,NQ1!,1,buy,flat,0
1/31/2025,4:52:13,entry,21776,21776,NQ1!,1,sell,short,0
1/31/2025,5:03:30,exit,21788,21788,NQ1!,1,buy,flat,0
1/31/2025,5:17:21,entry,21804,21804,NQ1!,1,buy,long,0
1/31/2025,5:31:25,exit,21792,21792,NQ1!,1,sell,flat,0
1/31/2025,7:30:06,entry,21788,21788,NQ1!,1,sell,short,0
1/31/2025,7:30:08,exit,21792,21792,NQ1!,1,buy,flat,0
1/31/2025,7:30:43,entry,21784,21784,NQ1!,1,sell,short,0
1/31/2025,7:30:47,exit,21788,21788,NQ1!,1,buy,flat,0
1/31/2025,7:35:05,entry,21772,21772,NQ1!,1,sell,short,0
1/31/2025,7:35:05,exit,21772,21772,NQ1!,1,buy,flat,0
1/31/2025,7:39:11,entry,21784,21784,NQ1!,1,buy,long,0
1/31/2025,7:42:37,exit,21772,21772,NQ1!,1,sell,flat,0
1/31/2025,8:12:02,entry,21768,21768,NQ1!,1,sell,short,0
1/31/2025,8:12:02,exit,21768,21768,NQ1!,1,buy,flat,0
1/31/2025,8:16:11,exit,21752,21752,NQ1!,1,buy,flat,0
1/31/2025,8:16:11,entry,21752,21752,NQ1!,1,sell,short,0
1/31/2025,8:32:39,entry,21824,21824,NQ1!,1,sell,short,0
1/31/2025,8:32:55,exit,21812,21812,NQ1!,1,buy,flat,0
1/31/2025,8:37:40,entry,21792,21792,NQ1!,1,buy,long,0
1/31/2025,8:38:50,exit,21788,21788,NQ1!,1,sell,flat,0
1/31/2025,8:43:23,entry,21792,21792,NQ1!,1,sell,short,0
1/31/2025,8:44:18,exit,21800,21800,NQ1!,1,buy,flat,0
1/31/2025,8:45:14,entry,21820,21820,NQ1!,1,buy,long,0
1/31/2025,8:45:20,exit,21808,21808,NQ1!,1,sell,flat,0
1/31/2025,8:47:37,exit,21824,21824,NQ1!,1,sell,flat,0
1/31/2025,8:47:37,entry,21824,21824,NQ1!,1,buy,long,0
1/31/2025,8:51:00,entry,21816,21816,NQ1!,1,sell,short,0
1/31/2025,8:51:34,exit,21824,21824,NQ1!,1,buy,flat,0
1/31/2025,8:52:18,entry,21836,21836,NQ1!,1,buy,long,0
1/31/2025,8:52:19,exit,21844,21844,NQ1!,1,sell,flat,0
1/31/2025,8:58:02,entry,21836,21836,NQ1!,1,sell,short,0
1/31/2025,8:58:44,exit,21844,21844,NQ1!,1,buy,flat,0
1/31/2025,8:59:59,exit,21868,21868,NQ1!,1,sell,flat,0
1/31/2025,8:59:59,entry,21864,21864,NQ1!,1,buy,long,0
1/31/2025,9:11:43,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,9:12:30,exit,21912,21912,NQ1!,1,sell,flat,0
1/31/2025,9:13:12,entry,21896,21896,NQ1!,1,sell,short,0
1/31/2025,9:14:35,exit,21888,21888,NQ1!,1,buy,flat,0
1/31/2025,9:24:21,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,9:25:27,exit,21892,21892,NQ1!,1,sell,flat,0
1/31/2025,9:30:34,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,9:31:53,exit,21912,21912,NQ1!,1,sell,flat,0
1/31/2025,9:40:24,entry,21928,21928,NQ1!,1,buy,long,0
1/31/2025,9:40:24,exit,21928,21928,NQ1!,1,sell,flat,0
1/31/2025,9:41:06,entry,21912,21912,NQ1!,1,sell,short,0
1/31/2025,9:44:14,exit,21916,21916,NQ1!,1,buy,flat,0
1/31/2025,9:49:06,entry,21920,21920,NQ1!,1,buy,long,0
1/31/2025,9:50:43,exit,21924,21924,NQ1!,1,sell,flat,0
1/31/2025,10:00:36,entry,21944,21944,NQ1!,1,sell,short,0
1/31/2025,10:00:53,exit,21952,21952,NQ1!,1,buy,flat,0
1/31/2025,10:03:03,entry,21964,21964,NQ1!,1,buy,long,0
1/31/2025,10:04:09,exit,21956,21956,NQ1!,1,sell,flat,0
1/31/2025,10:17:26,entry,21948,21948,NQ1!,1,buy,long,0
1/31/2025,10:17:33,exit,21944,21944,NQ1!,1,sell,flat,0
1/31/2025,10:36:05,entry,21916,21916,NQ1!,1,sell,short,0
1/31/2025,10:36:40,exit,21920,21920,NQ1!,1,buy,flat,0
1/31/2025,10:39:53,entry,21900,21900,NQ1!,1,sell,short,0
1/31/2025,10:43:40,exit,21888,21888,NQ1!,1,buy,flat,0
1/31/2025,10:48:06,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,10:52:06,exit,21896,21896,NQ1!,1,sell,flat,0
1/31/2025,11:05:22,entry,21884,21884,NQ1!,1,sell,short,0
1/31/2025,11:06:24,exit,21876,21876,NQ1!,1,buy,flat,0
1/31/2025,11:10:08,entry,21900,21900,NQ1!,1,buy,long,0
1/31/2025,11:10:54,exit,21892,21892,NQ1!,1,sell,flat,0
1/31/2025,11:11:30,exit,21892,21892,NQ1!,1,buy,flat,0
1/31/2025,11:11:30,entry,21888,21888,NQ1!,1,sell,short,0
1/31/2025,11:12:09,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,11:13:00,exit,21904,21904,NQ1!,1,sell,flat,0
1/31/2025,11:17:41,entry,21900,21900,NQ1!,1,sell,short,0
1/31/2025,11:18:05,exit,21908,21908,NQ1!,1,buy,flat,0
1/31/2025,11:19:20,entry,21904,21904,NQ1!,1,buy,long,0
1/31/2025,11:19:40,exit,21900,21900,NQ1!,1,sell,flat,0
1/31/2025,11:22:23,entry,21916,21916,NQ1!,1,buy,long,0
1/31/2025,11:24:03,exit,21912,21912,NQ1!,1,sell,flat,0
1/31/2025,11:35:18,entry,21924,21924,NQ1!,1,sell,short,0
1/31/2025,11:39:51,exit,21920,21920,NQ1!,1,buy,flat,0
1/31/2025,11:40:10,entry,21916,21916,NQ1!,1,sell,short,0
1/31/2025,11:49:23,exit,21920,21920,NQ1!,1,buy,flat,0
1/31/2025,11:57:25,entry,21912,21912,NQ1!,1,sell,short,0
1/31/2025,12:03:28,exit,21916,21916,NQ1!,1,buy,flat,0
1/31/2025,12:20:16,entry,21852,21852,NQ1!,1,buy,long,0
1/31/2025,12:20:57,exit,21864,21864,NQ1!,1,sell,flat,0
1/31/2025,12:21:30,entry,21852,21852,NQ1!,1,sell,short,0
1/31/2025,12:21:44,exit,21852,21852,NQ1!,1,buy,flat,0
1/31/2025,12:22:11,entry,21868,21868,NQ1!,1,buy,long,0
1/31/2025,12:22:54,exit,21872,21872,NQ1!,1,sell,flat,0
1/31/2025,12:23:09,exit,21868,21868,NQ1!,1,buy,flat,0
1/31/2025,12:23:09,entry,21864,21864,NQ1!,1,sell,short,0
1/31/2025,12:23:37,entry,21856,21856,NQ1!,1,sell,short,0
1/31/2025,12:24:36,exit,21844,21844,NQ1!,1,buy,flat,0
1/31/2025,12:26:17,entry,21828,21828,NQ1!,1,sell,short,0
1/31/2025,12:26:25,exit,21816,21816,NQ1!,1,buy,flat,0
1/31/2025,12:27:11,entry,21836,21836,NQ1!,1,buy,long,0
1/31/2025,12:28:10,exit,21836,21836,NQ1!,1,sell,flat,0
1/31/2025,12:30:16,entry,21812,21812,NQ1!,1,sell,short,0
1/31/2025,12:30:16,exit,21808,21808,NQ1!,1,buy,flat,0
1/31/2025,12:32:09,entry,21824,21824,NQ1!,1,buy,long,0
1/31/2025,12:32:19,exit,21812,21812,NQ1!,1,sell,flat,0
1/31/2025,12:33:28,entry,21796,21796,NQ1!,1,sell,short,0
1/31/2025,12:34:50,exit,21756,21756,NQ1!,1,buy,flat,0
1/31/2025,12:35:25,entry,21768,21768,NQ1!,1,buy,long,0
1/31/2025,12:35:47,exit,21768,21768,NQ1!,1,sell,flat,0
1/31/2025,12:37:05,entry,21752,21752,NQ1!,1,sell,short,0
1/31/2025,12:37:30,exit,21744,21744,NQ1!,1,buy,flat,0
1/31/2025,12:38:09,entry,21760,21760,NQ1!,1,buy,long,0
1/31/2025,12:39:04,exit,21760,21760,NQ1!,1,sell,flat,0
1/31/2025,12:42:04,entry,21784,21784,NQ1!,1,sell,short,0
1/31/2025,12:42:37,exit,21784,21784,NQ1!,1,buy,flat,0
1/31/2025,12:45:34,entry,21772,21772,NQ1!,1,buy,long,0
1/31/2025,12:46:35,exit,21764,21764,NQ1!,1,sell,flat,0
1/31/2025,12:49:37,entry,21764,21764,NQ1!,1,sell,short,0
1/31/2025,12:49:58,exit,21776,21776,NQ1!,1,buy,flat,0
1/31/2025,12:51:21,entry,21764,21764,NQ1!,1,sell,short,0
1/31/2025,12:52:04,exit,21772,21772,NQ1!,1,buy,flat,0
1/31/2025,12:54:07,entry,21736,21736,NQ1!,1,buy,long,0
1/31/2025,12:55:07,exit,21756,21756,NQ1!,1,sell,flat,0
1/31/2025,12:59:01,entry,21748,21748,NQ1!,1,sell,short,0
1/31/2025,12:59:51,exit,21756,21756,NQ1!,1,buy,flat,0
1/31/2025,13:01:22,entry,21764,21764,NQ1!,1,buy,long,0
1/31/2025,13:02:16,exit,21780,21780,NQ1!,1,sell,flat,0
1/31/2025,13:02:48,entry,21752,21752,NQ1!,1,sell,short,0
1/31/2025,13:03:05,exit,21736,21736,NQ1!,1,buy,flat,0
1/31/2025,13:03:57,entry,21748,21748,NQ1!,1,buy,long,0
1/31/2025,13:04:22,exit,21740,21740,NQ1!,1,sell,flat,0
1/31/2025,13:04:26,entry,21732,21732,NQ1!,1,sell,short,0
1/31/2025,13:04:37,exit,21744,21744,NQ1!,1,buy,flat,0
1/31/2025,13:05:47,entry,21732,21732,NQ1!,1,sell,short,0
1/31/2025,13:06:11,exit,21716,21716,NQ1!,1,buy,flat,0
1/31/2025,13:27:20,entry,21700,21700,NQ1!,1,sell,short,0
1/31/2025,13:27:20,exit,21700,21700,NQ1!,1,buy,flat,0
1/31/2025,13:28:02,entry,21712,21712,NQ1!,1,sell,short,0
1/31/2025,13:28:04,exit,21716,21716,NQ1!,1,buy,flat,0
1/31/2025,13:30:29,entry,21716,21716,NQ1!,1,buy,long,0
1/31/2025,13:31:45,exit,21728,21728,NQ1!,1,sell,flat,0
1/31/2025,13:32:13,entry,21708,21708,NQ1!,1,sell,short,0
1/31/2025,13:32:40,exit,21716,21716,NQ1!,1,buy,flat,0
1/31/2025,13:34:57,entry,21732,21732,NQ1!,1,buy,long,0
1/31/2025,13:35:29,exit,21720,21720,NQ1!,1,sell,flat,0
1/31/2025,13:36:06,exit,21704,21704,NQ1!,1,buy,flat,0
1/31/2025,13:36:06,entry,21704,21704,NQ1!,1,sell,short,0
1/31/2025,13:41:54,entry,21676,21676,NQ1!,1,buy,long,0
1/31/2025,13:42:07,exit,21664,21664,NQ1!,1,sell,flat,0
1/31/2025,13:43:16,entry,21648,21648,NQ1!,1,sell,short,0
1/31/2025,13:43:16,exit,21644,21644,NQ1!,1,buy,flat,0
1/31/2025,13:53:21,entry,21636,21636,NQ1!,1,sell,short,0
1/31/2025,13:53:49,exit,21628,21628,NQ1!,1,buy,flat,0
1/31/2025,13:54:56,entry,21652,21652,NQ1!,1,buy,long,0
1/31/2025,13:55:34,exit,21668,21668,NQ1!,1,sell,flat,0
1/31/2025,13:57:12,entry,21656,21656,NQ1!,1,sell,short,0
1/31/2025,13:58:12,exit,21660,21660,NQ1!,1,buy,flat,0
1/31/2025,13:58:57,entry,21676,21676,NQ1!,1,buy,long,0
1/31/2025,13:59:39,exit,21664,21664,NQ1!,1,sell,flat,0
